athlete_id,actual_total_lift,predicted_total_lift,residual
507522,1220.0,1232.154348042278,-12.154348042277888
508617,997.0,1171.8135812526664,-174.81358125266638
508746,1010.0,1039.8234107799747,-29.823410779974665
509283,1120.0,1112.5637229065765,7.436277093423541
509533,1330.0,1217.253285113593,112.74671488640706
510405,396.0,699.5079555082141,-303.5079555082141
510463,882.0,1018.6009067547093,-136.60090675470929
510899,1081.0,1151.2835694507949,-70.28356945079486
510906,1105.0,1178.4139625954851,-73.41396259548515
511072,560.0,627.0862692130711,-67.08626921307109
511083,805.0,717.1635377408744,87.8364622591256
511577,610.0,631.0140773123097,-21.014077312309723
511853,290.0,636.0464474537143,-346.04644745371434
511891,1280.0,1078.9225877518638,201.07741224813617
511966,980.0,1062.7242104904808,-82.7242104904808
511972,635.0,714.9070056959755,-79.9070056959755
511991,930.0,1288.9189685130514,-358.91896851305137
513216,970.0,1130.005302012694,-160.00530201269407
513461,904.0,1028.9580832684396,-124.95808326843962
513634,730.0,744.7666550436893,-14.766655043689298
513738,1030.0,1126.8029596947088,-96.80295969470876
513860,425.0,667.43131818094,-242.43131818094002
514260,1090.0,1117.6104085295797,-27.610408529579672
514286,928.0,1109.3717105537087,-181.37171055370868
514461,545.0,649.918701161652,-104.91870116165205
514663,900.0,970.5344002043162,-70.53440020431617
514695,1050.0,1181.3893796188265,-131.38937961882652
514815,735.0,1141.5294498957496,-406.5294498957496
514930,995.0,1177.4214518904523,-182.42145189045232
515822,1010.0,1255.8658202445374,-245.86582024453742
515875,770.0,710.3082416856864,59.691758314313574
516059,1145.0,1165.4535511219967,-20.453551121996725
516071,870.0,1014.8066926516761,-144.80669265167614
516272,765.0,751.4468787479938,13.553121252006235
516315,1015.0,1202.4400246179557,-187.44002461795571
516547,466.0,1044.4178409635479,-578.4178409635479
516763,926.0,992.2294327439906,-66.22943274399063
517040,790.0,1025.5323529586121,-235.53235295861214
517835,1555.0,1151.0898910121268,403.9101089878732
518265,572.0,983.132798062182,-411.132798062182
518309,855.0,1108.9858054098788,-253.98580540987882
518853,605.0,733.4576532908479,-128.45765329084793
519275,1325.0,1176.6836050297075,148.31639497029255
519715,710.0,694.3784622876275,15.621537712372515
520397,641.0,681.3694961199108,-40.369496119910764
520730,395.0,740.803026130149,-345.80302613014896
521081,1490.0,1198.9807649581446,291.0192350418554
521715,1290.0,1262.617029153622,27.38297084637793
522144,1227.0,1044.1313586055498,182.86864139445015
522474,490.0,1037.7195733415442,-547.7195733415442
523495,800.0,1089.3881604988155,-289.3881604988155
524431,579.0,703.5624304971527,-124.56243049715272
525024,1115.0,1114.0603871420963,0.9396128579037395
525540,865.0,1079.3454572701826,-214.34545727018258
525698,510.0,724.2705867497118,-214.2705867497118
525873,816.0,1096.0713821493011,-280.07138214930114
526002,948.0,1143.8527437174077,-195.85274371740775
528162,837.0,999.0356430448442,-162.03564304484416
528774,565.0,627.7333267519581,-62.73332675195809
528934,855.0,1099.211390927917,-244.2113909279169
529281,650.0,740.6429181372005,-90.64291813720047
529329,445.0,1020.5973011167921,-575.5973011167921
529448,583.0,622.0086072987656,-39.00860729876558
530243,1180.0,1139.4465377645656,40.55346223543438
530913,1360.0,1302.8088992590156,57.19110074098444
531395,850.0,734.4743086452576,115.52569135474243
532310,570.0,724.4298213996942,-154.42982139969422
533980,740.0,727.335031158778,12.664968841222048
534525,530.0,653.6449139985549,-123.6449139985549
534602,450.0,664.8499924025165,-214.84999240251648
534800,727.0,1014.593269995528,-287.593269995528
535176,540.0,607.4006094292025,-67.40060942920252
535498,754.0,951.030735489365,-197.03073548936504
535576,860.0,1066.1010113540606,-206.10101135406057
535709,750.0,751.1405552134836,-1.1405552134835943
535778,430.0,978.5850564892992,-548.5850564892992
535852,895.0,1088.3140147237898,-193.3140147237898
535898,515.0,564.9099993837913,-49.90999938379127
535920,1140.0,1069.3167491949964,70.68325080500358
536214,1040.0,1247.5182802689544,-207.5182802689544
536674,1125.0,1142.5824506331035,-17.582450633103463
537336,682.0,1003.0009170844091,-321.00091708440914
537456,1110.0,1187.1769599285992,-77.17695992859922
538375,925.0,1099.6718110500233,-174.67181105002328
540490,1054.0,1184.24392692572,-130.24392692571996
540519,485.0,701.1523162642869,-216.15231626428692
540586,1485.0,1239.7456405137514,245.25435948624863
541857,1180.0,1192.6211281453313,-12.62112814533134
541858,815.0,955.754607429863,-140.75460742986297
542529,455.0,739.5118479587051,-284.51184795870506
542999,535.0,719.7677998708091,-184.76779987080909
543159,530.0,642.6689166308634,-112.66891663086335
543802,1330.0,1134.5217660950518,195.47823390494818
543969,452.0,635.0405176738572,-183.04051767385715
544317,950.0,1203.935009276529,-253.93500927652894
544686,840.0,665.3601048777762,174.63989512222383
545632,485.0,714.9766367351257,-229.97663673512568
545793,600.0,954.6737600507927,-354.6737600507927
546747,640.0,677.8163107312727,-37.816310731272665
546818,1279.0,1059.1174780112008,219.88252198879923
547259,752.0,708.2046444890489,43.79535551095114
547855,415.0,732.4905986750391,-317.4905986750391
548737,860.0,1208.2726108312652,-348.2726108312652
549748,630.0,713.6241426807047,-83.62414268070472
551249,575.0,684.6151306810389,-109.61513068103886
551491,615.0,625.8066231994524,-10.80662319945236
552610,766.0,1112.1592027586378,-346.1592027586378
553540,967.0,1103.3465652109733,-136.34656521097327
553984,530.0,635.3431007579932,-105.34310075799317
554038,495.0,745.0688485785481,-250.0688485785481
554393,1205.0,1028.2842333776962,176.71576662230382
555253,576.0,639.2797764029256,-63.27977640292556
555728,946.0,1157.1164323421915,-211.1164323421915
556103,937.0,1215.8060990852925,-278.80609908529254
556409,432.0,582.016970713262,-150.01697071326203
556973,1410.0,1267.1407179857881,142.85928201421189
558596,617.0,687.7286507648257,-70.72865076482572
558708,335.0,640.7740866450274,-305.7740866450274
559070,565.0,739.2018031941049,-174.20180319410485
559760,750.0,996.0564145148014,-246.05641451480142
559851,474.0,688.6798658769226,-214.67986587692258
560013,755.0,1138.470201927391,-383.4702019273909
561698,500.0,745.5564745744106,-245.55647457441057
563472,970.0,1122.2350920828958,-152.2350920828958
563501,821.0,1055.2387237578782,-234.23872375787823
564854,890.0,733.2475868996029,156.75241310039712
565185,590.0,656.2430158961167,-66.24301589611673
565485,545.0,601.2664775067192,-56.266477506719184
565550,510.0,660.2795810702404,-150.2795810702404
566723,890.0,990.6923755264011,-100.69237552640107
567119,540.0,676.6115623474758,-136.6115623474758
567511,720.0,657.4334177404332,62.56658225956676
568399,1405.0,1097.2044517382208,307.79554826177923
570014,495.0,676.3327393994117,-181.3327393994117
570768,565.0,609.9588124491127,-44.958812449112656
571738,1070.0,1237.3520224893632,-167.3520224893632
571917,1125.0,1170.1253576525817,-45.12535765258167
572014,405.0,673.705388409597,-268.70538840959705
572122,362.0,632.9035284263904,-270.9035284263904
572157,579.0,680.5797701034255,-101.57977010342552
572505,683.0,720.3224619353734,-37.32246193537344
572718,867.0,1011.0519251663503,-144.05192516635032
574079,290.0,682.5130718288623,-392.5130718288623
574548,1095.0,1019.7694121143451,75.23058788565493
576091,1130.0,1240.5696151512914,-110.56961515129137
576305,1215.0,1101.1539020281896,113.84609797181042
578281,532.0,658.5694566724123,-126.56945667241234
578924,860.0,1116.0481451736355,-256.0481451736355
579172,620.0,726.8609679448796,-106.86096794487958
579253,935.0,1100.2277695104615,-165.22776951046148
580516,932.0,1122.557830569868,-190.55783056986797
582502,710.0,677.3730429416892,32.626957058310836
583442,980.0,1219.6870868932135,-239.68708689321352
583484,907.0,1075.175251325942,-168.1752513259421
583770,520.0,702.0496314998111,-182.04963149981108
583906,765.0,963.757085468383,-198.75708546838302
586188,816.0,1087.7785666240939,-271.77856662409386
586502,701.0,1014.800669918986,-313.80066991898605
586512,585.0,701.7196121055442,-116.71961210554423
586819,1060.0,1265.053512105368,-205.0535121053681
586972,1020.0,1190.8840232412924,-170.88402324129243
587146,871.0,1123.9990960253729,-252.99909602537286
589000,1120.0,1140.7947117846466,-20.79471178464655
589456,635.0,1107.3735911739898,-472.3735911739898
589507,790.0,1197.476749300655,-407.476749300655
589906,570.0,595.6637633715768,-25.663763371576806
590297,1150.0,1224.2412226272372,-74.24122262723722
590573,1485.0,1285.9680103788537,199.0319896211463
591905,570.0,742.7810859109688,-172.78108591096884
591940,910.0,1035.8298597239252,-125.82985972392521
592167,420.0,715.1829802068787,-295.1829802068787
594838,937.0,1144.600711827977,-207.60071182797697
595514,774.0,1026.0636059608278,-252.06360596082777
595698,1515.0,1246.6236469218609,268.3763530781391
595862,875.0,958.4634706856797,-83.46347068567968
596084,790.0,1003.684368463539,-213.68436846353904
598700,979.0,1093.2910546472317,-114.2910546472317
598764,465.0,648.8869862509096,-183.88698625090956
598856,845.0,1200.9432675035173,-355.9432675035173
599356,1045.0,1154.5816947060775,-109.58169470607754
599499,1110.0,1139.579714343644,-29.5797143436439
600816,495.0,597.0544912949613,-102.05449129496128
600981,545.0,692.4073302684159,-147.40733026841588
601054,890.0,1144.1382439732804,-254.1382439732804
601309,915.0,1059.7387624274963,-144.73876242749634
603117,497.0,722.143348494339,-225.14334849433897
604342,995.0,1114.637221205449,-119.6372212054489
604982,1102.0,1265.9325848560777,-163.9325848560777
605649,860.0,630.37918379349,229.62081620650997
605723,1140.0,1145.639328952256,-5.639328952255937
606039,845.0,1093.496372666113,-248.49637266611307
606558,443.0,721.0865516297487,-278.08655162974867
606835,860.0,1141.4514867115438,-281.4514867115438
607583,1094.0,1069.5882574366433,24.41174256335671
608006,420.0,724.9821710330441,-304.9821710330441
608689,500.0,665.6111240633973,-165.61112406339726
609252,860.0,954.5766298225035,-94.57662982250349
609373,580.0,935.6440466227987,-355.64404662279867
612154,720.0,1186.834726378718,-466.83472637871796
612759,855.0,1035.2474184057673,-180.24741840576735
613226,545.0,636.0704009624236,-91.0704009624236
613270,855.0,988.6336534715047,-133.63365347150466
613475,930.0,1082.4084819935492,-152.40848199354923
614559,1110.0,1111.3091014273632,-1.3091014273632027
615559,350.0,732.8930716919983,-382.89307169199833
616516,875.0,1073.248863753236,-198.24886375323604
618331,572.0,708.675758655979,-136.67575865597905
619035,1140.0,1135.724468518634,4.275531481365988
619220,375.0,657.934932830088,-282.934932830088
620624,545.0,722.6969014002252,-177.69690140022522
621252,853.0,721.977247059199,131.02275294080096
623871,1140.0,1122.3817827008365,17.61821729916346
624148,1190.0,1250.672453866153,-60.67245386615309
624655,920.0,1159.6815219319988,-239.68152193199876
624712,630.0,672.7602081311529,-42.76020813115292
628311,1110.0,1245.5565105712808,-135.5565105712808
629245,1025.0,1169.627840696026,-144.62784069602594
