athlete_id,actual_total_lift,predicted_total_lift,residual
7926,1285.0,1146.2476466355722,138.7523533644278
7930,1375.0,1160.450558220757,214.5494417792429
7942,760.0,710.5106218461098,49.48937815389024
7946,1160.0,1259.120340796773,-99.12034079677301
7980,695.0,608.870063754599,86.12993624540104
8031,1110.0,1069.0957841255015,40.904215874498504
8033,1405.0,1114.3940621755607,290.60593782443925
8045,1515.0,1210.4159262974777,304.58407370252235
8061,1085.0,1020.0106306405833,64.98936935941674
8073,1110.0,1123.1808246982796,-13.180824698279594
8079,670.0,601.0983014800441,68.90169851995586
8118,593.0,654.3816181687235,-61.38161816872355
8124,1030.0,944.3171319946748,85.68286800532519
8132,1246.0,1069.371852986104,176.62814701389607
8138,873.0,723.5792334310077,149.42076656899235
8146,1155.0,1172.9813528639247,-17.981352863924712
8170,538.0,635.5055622541299,-97.50556225412993
8173,1200.0,1018.3178315135326,181.6821684864674
8186,1150.0,1223.3152137070554,-73.31521370705536
8188,1335.0,1246.7784156091266,88.22158439087343
8190,1495.0,1299.6760728663335,195.32392713366653
8191,1485.0,1179.1983593252364,305.8016406747636
8192,135.0,1130.7827989444122,-995.7827989444122
8197,1065.0,989.2897859182026,75.7102140817974
8204,1005.0,1240.963141707271,-235.963141707271
8209,1360.0,1151.2039913517672,208.79600864823283
8212,1250.0,1170.3693620464744,79.63063795352559
8214,1018.0,1136.8671515050248,-118.86715150502482
8219,1190.0,960.9190539147016,229.08094608529836
8228,1240.0,1276.484495653397,-36.48449565339706
8230,1355.0,1052.1518133228367,302.8481866771633
8239,1290.0,1067.664601330967,222.3353986690331
8241,1120.0,954.6492445588838,165.35075544111623
8244,790.0,642.8494934021949,147.15050659780513
8255,1220.0,1089.2698304416613,130.73016955833873
8269,970.0,1399.4954218268115,-429.4954218268115
8290,850.0,591.5021482912333,258.4978517087667
8301,1300.0,1104.944080789318,195.05591921068208
8308,1025.0,1015.3080951466163,9.691904853383676
8309,1080.0,1404.2489740519518,-324.2489740519518
8321,1400.0,1279.405863706262,120.59413629373807
8342,995.0,698.6045782319546,296.39542176804537
8373,1375.0,1142.6184874773571,232.38151252264288
8381,937.0,879.8890215182801,57.11097848171994
8385,1555.0,1366.765763911232,188.23423608876806
8403,1180.0,1197.6171567624754,-17.61715676247536
8420,1030.0,1079.9130778407023,-49.91307784070227
8431,1147.0,914.9100558073324,232.08994419266764
8445,1380.0,1319.3782659612486,60.621734038751356
8463,915.0,670.0372247087139,244.9627752912861
8468,587.0,619.2313518753606,-32.23135187536059
8470,925.0,633.997157257034,291.002842742966
8472,515.0,515.5151659708275,-0.5151659708275247
8485,1698.0,1278.4414128086182,419.5585871913818
8488,1150.0,1201.4574163566172,-51.45741635661716
8496,1480.0,1271.314292785796,208.68570721420406
8511,514.0,558.0960214641111,-44.09602146411112
8537,765.0,690.9695072514068,74.03049274859325
8560,1110.0,1011.0196990608756,98.98030093912439
8571,1270.0,943.1128707054779,326.8871292945221
8573,1240.0,1162.9468285077357,77.05317149226425
8588,1120.0,985.0968945400535,134.90310545994646
8594,1095.0,1232.4883974068582,-137.4883974068582
8614,805.0,888.2218311434334,-83.2218311434334
8618,820.0,581.6883618913802,238.31163810861983
8643,1250.0,1204.9302001554706,45.06979984452937
8655,701.0,594.8470692907016,106.1529307092984
8657,1400.0,1071.3040553649564,328.6959446350436
8662,1060.0,968.6600220416975,91.33997795830248
8668,1372.0,1108.8907134572494,263.1092865427506
8676,770.0,698.3681021882572,71.63189781174276
8687,1185.0,1237.6834793426956,-52.68347934269559
8690,1632.0,1296.7278293258653,335.2721706741347
8700,1356.0,1290.1503896204526,65.84961037954736
8720,1130.0,1163.4018503364978,-33.40185033649777
8739,1185.0,1093.5029826017565,91.49701739824354
8757,1350.0,1182.8349473757658,167.16505262423425
8776,765.0,662.23879656805,102.76120343194998
8796,1312.0,1093.1197444617644,218.8802555382356
8797,1546.0,1211.897484985287,334.10251501471294
8803,1450.0,1173.4807182057853,276.51928179421475
8815,1135.0,1182.1551931129748,-47.15519311297476
8826,1209.0,1090.856866324838,118.14313367516206
8828,849.0,683.0896275039136,165.91037249608644
8833,1047.0,936.3213235563659,110.67867644363412
8835,695.0,678.5405163181057,16.459483681894312
8847,931.0,722.9670299984471,208.03297000155294
8860,1080.0,1076.5775846560853,3.422415343914736
8861,1411.0,1211.8884313389983,199.11156866100168
8867,1174.0,1260.779170268835,-86.77917026883506
8873,1290.0,1139.8646669115806,150.13533308841943
8875,623.0,606.542868788911,16.45713121108895
8877,1103.0,1168.9023412462077,-65.9023412462077
8878,1067.0,991.8284046177706,75.17159538222938
8883,1005.0,1059.1317460228674,-54.131746022867446
8896,1550.0,1319.5979060890793,230.4020939109207
8949,1338.0,1083.0981772155233,254.90182278447674
8952,730.0,1236.69524811986,-506.69524811986
8963,1110.0,860.8077323224481,249.19226767755185
8966,878.0,982.1794700507039,-104.17947005070391
8976,1545.0,1070.4401602925427,474.5598397074573
8981,1225.0,1262.3043310571645,-37.30433105716452
8984,1250.0,1042.5004244631293,207.49957553687068
8996,1558.0,1240.2843285440028,317.71567145599715
9017,830.0,645.0259430006017,184.97405699939827
9051,990.0,1151.9801072863609,-161.98010728636086
9052,1268.0,741.7513403173527,526.2486596826473
9099,1160.0,1148.165325065871,11.834674934128998
9101,1210.0,944.5829083815773,265.41709161842266
9103,1030.0,1060.1170318222248,-30.117031822224817
9117,1295.0,1104.5081514155277,190.49184858447234
9120,1545.0,1179.1500880547073,365.84991194529266
9145,977.0,1149.6498477774633,-172.64984777746326
9151,870.0,697.285388557596,172.71461144240402
9166,970.0,975.2630370910623,-5.263037091062301
9173,1195.0,1119.7951497349557,75.20485026504434
9192,1070.0,1036.236343630579,33.763656369420914
9197,1282.0,1286.0375393222891,-4.037539322289149
9211,1030.0,1055.2663019354704,-25.266301935470437
9233,1360.0,1085.7287953497157,274.2712046502843
9234,789.0,657.4457920949449,131.55420790505514
9301,1220.0,1289.5444923940386,-69.54449239403857
9333,710.0,586.4220686107503,123.57793138924967
9350,935.0,596.8580332784629,338.1419667215371
9372,1210.0,1128.3537695378545,81.64623046214547
9377,1334.0,1078.0365810677877,255.96341893221233
9390,1385.0,1177.6537194341106,207.3462805658894
9411,805.0,753.4926115032962,51.50738849670381
9421,1212.0,1100.3693594546116,111.63064054538836
9474,733.0,754.1804215237452,-21.180421523745167
9505,1545.0,1138.7563069935964,406.24369300640365
9521,1286.0,1250.4131335198513,35.58686648014873
9529,582.0,628.1742681051875,-46.17426810518748
9535,1390.0,1057.961407719492,332.03859228050806
9541,1385.0,1108.5726795506137,276.42732044938634
9573,1415.0,1118.295671514001,296.704328485999
9583,1102.0,1061.9352184695706,40.0647815304294
9587,1213.0,955.0522520761871,257.9477479238129
9588,841.0,724.8535487386376,116.14645126136236
9624,960.0,684.1420803459894,275.85791965401063
9625,1190.0,1022.0212280966854,167.97877190331462
9637,1110.0,1068.5763842537856,41.42361574621441
9647,1210.0,1085.332461887405,124.66753811259491
9649,1180.0,1227.369692444862,-47.36969244486204
9655,1175.0,999.7508981464491,175.24910185355088
9660,1245.0,940.1759208518139,304.8240791481861
9663,1136.0,1044.7201673349582,91.2798326650418
9666,980.0,738.1448621795705,241.8551378204295
9667,1210.0,1067.423328000174,142.57667199982598
9680,770.0,637.2698008053893,132.7301991946107
9692,1540.0,1361.441466286041,178.55853371395892
9699,981.0,916.5688422600684,64.43115773993156
9713,675.0,555.7535324851729,119.24646751482715
9717,621.0,666.6522932167774,-45.652293216777366
9722,1323.0,1140.6406416739792,182.3593583260208
9738,775.0,731.3530804968267,43.64691950317331
9748,1040.0,755.4056329376034,284.5943670623966
9764,1602.0,1245.0549828395137,356.94501716048626
9873,1410.0,1277.6902804283313,132.30971957166867
9879,1036.0,1140.6148529369893,-104.61485293698934
9885,832.0,671.7354847480797,160.26451525192033
9890,1220.0,1147.9325010093294,72.06749899067063
9893,725.0,597.3933795392082,127.60662046079176
9903,1411.0,1226.4535451832735,184.5464548167265
9916,1121.0,818.2158383670127,302.7841616329873
9922,730.0,628.8698483537502,101.13015164624983
9930,1290.0,1345.8679281630896,-55.86792816308957
9931,1310.0,1165.2942990553804,144.7057009446196
9954,1425.0,1102.389359657505,322.6106403424949
9972,1040.0,1144.723154366259,-104.723154366259
9981,1362.0,1190.2809205081462,171.7190794918538
9984,1535.0,1145.9977815307368,389.0022184692632
9987,1275.0,1195.096716416304,79.90328358369607
9993,838.0,742.7948614551714,95.20513854482863
10019,1250.0,1084.5841585207347,165.41584147926528
10029,1230.0,1085.3203865183875,144.67961348161248
10037,1010.0,1017.2651297378546,-7.265129737854636
10057,870.0,635.9059440835335,234.09405591646646
10078,723.0,648.5879535674895,74.41204643251046
10091,1625.0,1097.372884102636,527.6271158973641
10092,970.0,878.4272539682537,91.5727460317463
10093,785.0,1032.7686730459886,-247.76867304598863
10120,1175.0,1094.0373469943731,80.96265300562686
10128,1365.0,1122.6616514988707,242.3383485011293
10130,1160.0,1147.4506363884104,12.54936361158957
10134,1535.0,1213.6378743969342,321.3621256030658
10144,675.0,627.0133697824991,47.986630217500874
10171,1300.0,1279.5871321018196,20.412867898180366
10188,795.0,751.32502996065,43.67497003935
10201,1330.0,1112.294607166597,217.70539283340304
10203,1465.0,1251.2041427255297,213.79585727447034
10208,1440.0,1299.7096754114543,140.29032458854567
10217,1120.0,1023.9554812128704,96.04451878712962
10236,1210.0,968.1498261596793,241.85017384032074
10243,1160.0,1016.2016330654079,143.79836693459208
10244,1170.0,1161.4171332428423,8.582866757157717
10266,1460.0,1237.967735755143,222.03226424485706
10279,621.0,572.5171527350959,48.48284726490408
10293,1225.0,1166.4942206767582,58.50577932324177
10297,1320.0,1261.7410035674548,58.258996432545246
10299,1435.0,1234.1865028835548,200.8134971164452
10313,1515.0,1265.2107147519334,249.78928524806656
10316,635.0,699.3818617744361,-64.38186177443606
10323,895.0,703.2531307969392,191.74686920306078
10358,1060.0,1128.8307719621946,-68.8307719621946
10379,1220.0,1084.5377099748316,135.4622900251684
10381,780.0,690.8425071168898,89.1574928831102
10396,945.0,753.8801994593914,191.1198005406086
10456,1130.0,1046.2212203243384,83.77877967566155
10472,900.0,898.4068733779106,1.5931266220893576
10477,820.0,614.5390825634042,205.46091743659576
10482,1250.0,1221.1059961628634,28.89400383713655
10488,1085.0,1167.4454654036485,-82.44546540364854
10500,1200.0,1158.9298423451328,41.07015765486722
10505,1046.0,962.4282287540154,83.57177124598456
10563,1385.0,1234.591621801128,150.40837819887201
10574,705.0,660.8626191099936,44.1373808900064
10614,955.0,762.6795061953361,192.3204938046639
10617,1157.0,1101.8747715383918,55.12522846160823
10632,1195.0,988.7962118163298,206.2037881836702
10653,1165.0,1187.1028904352302,-22.102890435230165
10655,1285.0,1108.044582552083,176.95541744791694
10661,1040.0,1055.9773346743584,-15.977334674358417
10684,876.0,549.1811930190229,326.8188069809771
10706,1290.0,1193.3828157424612,96.61718425753884
10754,1050.0,899.8555326421464,150.1444673578536
10773,1180.0,1123.1011648712135,56.89883512878646
10780,1107.0,931.1228530403607,175.87714695963928
10805,1224.0,1027.6462338431672,196.35376615683276
10806,1202.0,1243.7970618429442,-41.79706184294423
10819,790.0,627.3985400915569,162.60145990844308
10824,1202.0,1042.770146825397,159.22985317460302
10830,1190.0,1039.2238402653993,150.7761597346007
10840,558.0,1029.8740610432292,-471.8740610432292
10844,1168.0,948.4643576227148,219.53564237728517
10856,910.0,1032.7385354737855,-122.73853547378553
10858,1045.0,1037.9115986719812,7.08840132801879
10866,1014.0,1048.6191272312474,-34.619127231247376
10878,1231.0,1138.3673941010506,92.63260589894935
10883,1345.0,1165.996345901729,179.003654098271
10886,975.0,684.1455584485855,290.85444155141454
10908,1300.0,1174.9630786469822,125.03692135301776
10923,1180.0,1241.1764324658998,-61.17643246589978
10926,1175.0,1000.8061677011088,174.19383229889115
10928,909.0,1048.6298895164136,-139.62988951641364
10956,1135.0,1085.3788602089458,49.62113979105425
10988,1025.0,1032.232953403185,-7.232953403185093
10994,736.0,635.3264324543379,100.67356754566208
10998,1350.0,919.7541584897775,430.2458415102225
11046,860.0,679.7154611370694,180.28453886293062
11053,1250.0,1075.9796265901152,174.02037340988477
11054,1047.0,982.0203753224541,64.97962467754587
11074,1310.0,1135.3695782160905,174.63042178390947
11076,1285.0,1211.8288784639255,73.17112153607445
11087,1350.0,1131.0701661755809,218.92983382441912
11094,931.0,801.82347872968,129.17652127032
11098,1490.0,1020.6163758292846,469.3836241707154
11134,1360.0,1222.3835069879192,137.6164930120808
11136,1020.0,1014.7418180543491,5.258181945650904
11167,1245.0,969.0402296230377,275.9597703769623
11169,500.0,584.9950432582634,-84.99504325826342
11171,1040.0,1111.3181843867753,-71.31818438677533
11186,1340.0,1080.1085777989792,259.89142220102076
11203,1175.0,1169.935548431922,5.064451568078084
11212,985.0,801.7507637863123,183.2492362136877
11214,1300.0,872.2234899866492,427.77651001335084
11234,1235.0,1306.668439283613,-71.668439283613
11236,1460.0,1280.5430497916514,179.45695020834864
11240,1120.0,1050.942871973294,69.0571280267061
11260,1360.0,1134.8225699322593,225.17743006774072
11264,1310.0,1262.450932236467,47.549067763533
11269,992.0,951.2868533130122,40.713146686987784
11274,1205.0,756.9810205374131,448.0189794625869
11277,1380.0,1147.9656710574409,232.0343289425591
11279,1040.0,713.9450191844495,326.0549808155505
11326,1130.0,1186.2138370791884,-56.21383707918835
11332,1280.0,1062.0962274871506,217.9037725128494
11339,545.0,672.9315244754606,-127.9315244754606
11346,1180.0,1074.6823937914646,105.31760620853538
11350,1275.0,1183.0277821832335,91.97221781676649
11358,880.0,711.3712072205893,168.62879277941067
11360,710.0,669.343650470987,40.65634952901303
11364,650.0,669.290711658733,-19.290711658733017
11387,700.0,631.5453100089446,68.45468999105537
11415,1465.0,1196.755049037031,268.2449509629689
11438,1080.0,1155.704123211209,-75.70412321120898
11440,985.0,1280.8017382368173,-295.8017382368173
11463,1085.0,979.0799634055433,105.92003659445675
11469,1250.0,1169.7981496743491,80.20185032565087
11489,1300.0,1166.263111569586,133.73688843041396
11490,1220.0,1103.0710071984877,116.92899280151232
11518,1317.0,1031.966688466874,285.0333115331259
11546,807.0,807.9067629279872,-0.906762927987188
11549,1660.0,1300.7777627766338,359.22223722336616
11557,1100.0,1094.0771192829216,5.922880717078442
11578,530.0,636.942442686099,-106.94244268609896
11584,1270.0,1191.9444270288177,78.0555729711823
11586,1350.0,1227.7877752178083,122.2122247821917
11590,1080.0,1233.324012207433,-153.32401220743304
11598,1305.0,1062.0539826022052,242.94601739779478
11611,1150.0,994.6320514309251,155.36794856907488
11623,1430.0,1180.094963790611,249.90503620938898
11627,820.0,621.3114417104028,198.68855828959715
11632,1210.0,1199.3648735111592,10.635126488840797
11652,1315.0,1251.6173023184494,63.38269768155055
11654,1480.0,1253.9482528770952,226.05174712290477
11661,1320.0,1125.479935966104,194.520064033896
11667,1170.0,1140.3386476591943,29.661352340805706
11672,1520.0,1258.1213511079463,261.87864889205366
11674,920.0,750.6389462163216,169.36105378367836
11690,1090.0,1070.0915933391973,19.90840666080271
11713,655.0,738.6016874355307,-83.60168743553072
11728,926.0,833.7531204934783,92.24687950652174
11738,1400.0,1199.323710212544,200.67628978745597
11746,1440.0,1232.1712470203217,207.82875297967826
11778,1225.0,1165.030192318744,59.96980768125604
11780,1320.0,1280.3673188378461,39.63268116215386
11785,1510.0,1223.0224289599469,286.97757104005314
11788,1130.0,1053.2848707607059,76.71512923929413
11840,1245.0,1280.8761649567361,-35.87616495673615
11849,1205.0,1179.2099728376663,25.790027162333672
11858,637.0,704.0069602344464,-67.00696023444641
11867,915.0,673.841368969365,241.15863103063498
11871,1140.0,1211.9937806425382,-71.99378064253824
11874,1179.0,1063.453369298149,115.54663070185097
11884,1375.0,1149.8856692825211,225.11433071747888
11893,1040.0,925.7244926101873,114.27550738981267
11897,1160.0,1040.9974294239162,119.00257057608383
11913,1175.0,904.7640944682244,270.23590553177564
11995,745.0,737.7205292730008,7.279470726999193
12007,1160.0,1042.3286732525244,117.67132674747563
12017,685.0,690.5759685761889,-5.57596857618887
12018,1285.0,1088.459661721127,196.54033827887292
12033,1440.0,1266.2870403174156,173.71295968258437
12046,1236.0,1125.6156825900978,110.38431740990222
12057,805.0,636.849140237641,168.150859762359
12069,1190.0,1019.3711912938757,170.62880870612435
12077,810.0,713.9261997488121,96.07380025118789
12108,1230.0,1207.2887349236594,22.711265076340624
12109,1525.0,1094.8756278359615,430.1243721640385
12129,1310.0,1148.5210643723706,161.47893562762943
12140,1115.0,1096.4559725854256,18.54402741457443
12143,1285.0,1254.893562747772,30.106437252228034
12184,710.0,642.02534070343,67.97465929657005
12211,1159.0,1190.0777204053998,-31.07772040539976
12220,37.0,1095.1170621044932,-1058.1170621044932
12231,960.0,1176.0805932513754,-216.08059325137538
